source_id,target_id,type
BM6001,BM6001_L1,CO_BAI
BM6001,BM6001_L2,CO_BAI
BM6001,BM6001_L3,CO_BAI
BM6001,BM6001_L4,CO_BAI
BM6001,BM6001_L5,CO_BAI
BM6001,BM6001_L6,CO_BAI
BM6001,BM6001_L7,CO_BAI
BM6001,BM6001_L8,CO_BAI
BM6001,BM6001_L9,CO_BAI
BM6001,BM6001_L10,CO_BAI
BM6001,BM6001_L11,CO_BAI
BM6001,BM6001_L12,CO_BAI
BM6001,BM6001_L13,CO_BAI
BM6001,BM6001_L14,CO_BAI
BM6001,BM6001_L15,CO_BAI
BM6001,BM6001_L16,CO_BAI
BM6001,BM6001_L17,CO_BAI
BM6001,BM6001_L18,CO_BAI
BM6001,BM6001_L19,CO_BAI
BM6001,BM6001_L20,CO_BAI
BM6001,BM6001_L21,CO_BAI
BM6001,BM6001_L22,CO_BAI
BM6001,BM6001_L23,CO_BAI
BM6001,BM6001_L24,CO_BAI
BM6001,BM6001_L25,CO_BAI
BM6001,BM6001_L26,CO_BAI
BM6001,BM6001_L27,CO_BAI
BM6001,BM6001_L28,CO_BAI
BM6001,BM6001_L29,CO_BAI
BM6001,BM6001_L30,CO_BAI
BM6001,BM6001_L31,CO_BAI
BM6001,BM6001_L32,CO_BAI
BM6001,BM6001_L33,CO_BAI
BM6001,BM6001_L34,CO_BAI
BM6001,BM6001_L35,CO_BAI
BM6001,BM6001_L36,CO_BAI
BM6001,BM6001_L37,CO_BAI
BM6001,BM6001_L38,CO_BAI
BM6091,BM6091_L1,CO_BAI
BM6091,BM6091_L2,CO_BAI
BM6091,BM6091_L3,CO_BAI
BM6091,BM6091_L4,CO_BAI
BM6091,BM6091_L5,CO_BAI
BM6091,BM6091_L6,CO_BAI
BM6091,BM6091_L7,CO_BAI
BM6091,BM6091_L8,CO_BAI
BM6091,BM6091_L9,CO_BAI
BM6091,BM6091_L10,CO_BAI
BM6091,BM6091_L11,CO_BAI
BM6091,BM6091_L12,CO_BAI
BM6091,BM6091_L13,CO_BAI
BM6091,BM6091_L14,CO_BAI
BM6091,BM6091_L15,CO_BAI
BM6091,BM6091_L16,CO_BAI
BM6091,BM6091_L17,CO_BAI
BM6091,BM6091_L18,CO_BAI
BM6091,BM6091_L19,CO_BAI
BM6091,BM6091_L20,CO_BAI
BM6091,BM6091_L21,CO_BAI
BM6091,BM6091_L22,CO_BAI
BM6091,BM6091_L23,CO_BAI
BM6091,BM6091_L24,CO_BAI
BM6091,BM6091_L25,CO_BAI
BM6091,BM6091_L26,CO_BAI
BM6091,BM6091_L27,CO_BAI
BM6091,BM6091_L28,CO_BAI
BM6091,BM6091_L29,CO_BAI
BM6091,BM6091_L30,CO_BAI
BM6091,BM6091_L31,CO_BAI
BM6091,BM6091_L32,CO_BAI
BM6091,BM6091_L33,CO_BAI
BM6091,BM6091_L34,CO_BAI
BM6091,BM6091_L35,CO_BAI
BM6091,BM6091_L36,CO_BAI
BM6091,BM6091_L37,CO_BAI
BM6091,BM6091_L38,CO_BAI
BS6001,BS6001_L1,CO_BAI
BS6001,BS6001_L2,CO_BAI
BS6001,BS6001_L3,CO_BAI
BS6001,BS6001_L4,CO_BAI
BS6001,BS6001_L5,CO_BAI
BS6001,BS6001_L6,CO_BAI
BS6001,BS6001_L7,CO_BAI
BS6001,BS6001_L8,CO_BAI
BS6001,BS6001_L9,CO_BAI
BS6001,BS6001_L10,CO_BAI
BS6001,BS6001_L11,CO_BAI
BS6001,BS6001_L12,CO_BAI
BS6001,BS6001_L13,CO_BAI
BS6001,BS6001_L14,CO_BAI
BS6001,BS6001_L15,CO_BAI
BS6001,BS6001_L16,CO_BAI
BS6001,BS6001_L17,CO_BAI
BS6001,BS6001_L18,CO_BAI
BS6001,BS6001_L19,CO_BAI
BS6001,BS6001_L20,CO_BAI
BS6001,BS6001_L21,CO_BAI
BS6001,BS6001_L22,CO_BAI
BS6001,BS6001_L23,CO_BAI
BS6001,BS6001_L24,CO_BAI
BS6001,BS6001_L25,CO_BAI
BS6001,BS6001_L26,CO_BAI
BS6001,BS6001_L27,CO_BAI
BS6001,BS6001_L28,CO_BAI
BS6001,BS6001_L29,CO_BAI
BS6001,BS6001_L30,CO_BAI
BS6001,BS6001_L31,CO_BAI
BS6001,BS6001_L32,CO_BAI
BS6001,BS6001_L33,CO_BAI
BS6001,BS6001_L34,CO_BAI
BS6001,BS6001_L35,CO_BAI
BS6001,BS6001_L36,CO_BAI
BS6001,BS6001_L37,CO_BAI
BS6001,BS6001_L38,CO_BAI
BS6001,BS6001_L39,CO_BAI
BS6001,BS6001_L40,CO_BAI
BS6001,BS6001_L41,CO_BAI
BS6002,BS6002_L1,CO_BAI
BS6002,BS6002_L2,CO_BAI
BS6002,BS6002_L3,CO_BAI
BS6002,BS6002_L4,CO_BAI
BS6002,BS6002_L5,CO_BAI
BS6002,BS6002_L6,CO_BAI
BS6002,BS6002_L7,CO_BAI
BS6018,BS6018_L1,CO_BAI
BS6018,BS6018_L2,CO_BAI
BS6018,BS6018_L3,CO_BAI
BS6018,BS6018_L4,CO_BAI
BS6018,BS6018_L5,CO_BAI
BS6018,BS6018_L6,CO_BAI
BS6018,BS6018_L7,CO_BAI
BS6018,BS6018_L8,CO_BAI
BS6018,BS6018_L9,CO_BAI
BS6018,BS6018_L10,CO_BAI
BS6018,BS6018_L11,CO_BAI
BS6018,BS6018_L12,CO_BAI
BS6018,BS6018_L13,CO_BAI
BS6018,BS6018_L14,CO_BAI
BS6018,BS6018_L15,CO_BAI
BS6018,BS6018_L16,CO_BAI
BS6018,BS6018_L17,CO_BAI
BS6018,BS6018_L18,CO_BAI
BS6018,BS6018_L19,CO_BAI
BS6018,BS6018_L20,CO_BAI
BS6018,BS6018_L21,CO_BAI
BS6018,BS6018_L22,CO_BAI
BS6018,BS6018_L23,CO_BAI
BS6019,BS6019_L1,CO_BAI
BS6019,BS6019_L2,CO_BAI
BS6019,BS6019_L3,CO_BAI
BS6019,BS6019_L4,CO_BAI
BS6019,BS6019_L5,CO_BAI
BS6019,BS6019_L6,CO_BAI
BS6019,BS6019_L7,CO_BAI
BS6019,BS6019_L8,CO_BAI
BS6019,BS6019_L9,CO_BAI
BS6019,BS6019_L10,CO_BAI
BS6019,BS6019_L11,CO_BAI
BS6019,BS6019_L12,CO_BAI
BS6019,BS6019_L13,CO_BAI
BS6019,BS6019_L14,CO_BAI
BS6019,BS6019_L15,CO_BAI
BS6019,BS6019_L16,CO_BAI
BS6019,BS6019_L17,CO_BAI
BS6019,BS6019_L18,CO_BAI
BS6019,BS6019_L19,CO_BAI
BS6019,BS6019_L20,CO_BAI
BS6019,BS6019_L21,CO_BAI
BS6019,BS6019_L22,CO_BAI
BS6019,BS6019_L23,CO_BAI
BS6019,BS6019_L24,CO_BAI
BS6019,BS6019_L25,CO_BAI
BS6019,BS6019_L26,CO_BAI
BS6019,BS6019_L27,CO_BAI
BS6019,BS6019_L28,CO_BAI
BS6019,BS6019_L29,CO_BAI
BS6019,BS6019_L30,CO_BAI
BS6019,BS6019_L31,CO_BAI
BS6019,BS6019_L32,CO_BAI
BS6019,BS6019_L33,CO_BAI
BS6019,BS6019_L34,CO_BAI
BS6019,BS6019_L35,CO_BAI
BS6019,BS6019_L36,CO_BAI
BS6019,BS6019_L37,CO_BAI
BS6019,BS6019_L38,CO_BAI
BS6020,BS6020_L1,CO_BAI
BS6020,BS6020_L2,CO_BAI
BS6020,BS6020_L3,CO_BAI
BS6020,BS6020_L4,CO_BAI
BS6020,BS6020_L5,CO_BAI
BS6020,BS6020_L6,CO_BAI
BS6020,BS6020_L7,CO_BAI
BS6020,BS6020_L8,CO_BAI
BS6020,BS6020_L9,CO_BAI
BS6020,BS6020_L10,CO_BAI
BS6020,BS6020_L11,CO_BAI
BS6020,BS6020_L12,CO_BAI
BS6020,BS6020_L13,CO_BAI
BS6020,BS6020_L14,CO_BAI
BS6020,BS6020_L15,CO_BAI
BS6020,BS6020_L16,CO_BAI
BS6020,BS6020_L17,CO_BAI
BS6020,BS6020_L18,CO_BAI
BS6020,BS6020_L19,CO_BAI
BS6020,BS6020_L20,CO_BAI
BS6020,BS6020_L21,CO_BAI
BS6020,BS6020_L22,CO_BAI
BS6020,BS6020_L23,CO_BAI
BS6020,BS6020_L24,CO_BAI
BS6020,BS6020_L25,CO_BAI
BS6020,BS6020_L26,CO_BAI
BS6020,BS6020_L27,CO_BAI
BS6020,BS6020_L28,CO_BAI
BS6020,BS6020_L29,CO_BAI
BS6020,BS6020_L30,CO_BAI
BS6020,BS6020_L31,CO_BAI
BS6020,BS6020_L32,CO_BAI
BS6020,BS6020_L33,CO_BAI
BS6020,BS6020_L34,CO_BAI
BS6020,BS6020_L35,CO_BAI
BS6020,BS6020_L36,CO_BAI
BS6020,BS6020_L37,CO_BAI
BS6020,BS6020_L38,CO_BAI
BS6021,BS6021_L1,CO_BAI
BS6021,BS6021_L2,CO_BAI
BS6021,BS6021_L3,CO_BAI
BS6021,BS6021_L4,CO_BAI
BS6021,BS6021_L5,CO_BAI
BS6021,BS6021_L6,CO_BAI
BS6021,BS6021_L7,CO_BAI
BS6021,BS6021_L8,CO_BAI
BS6021,BS6021_L9,CO_BAI
BS6021,BS6021_L10,CO_BAI
BS6021,BS6021_L11,CO_BAI
BS6021,BS6021_L12,CO_BAI
BS6021,BS6021_L13,CO_BAI
BS6021,BS6021_L14,CO_BAI
BS6021,BS6021_L15,CO_BAI
BS6021,BS6021_L16,CO_BAI
BS6021,BS6021_L17,CO_BAI
BS6021,BS6021_L18,CO_BAI
BS6021,BS6021_L19,CO_BAI
BS6021,BS6021_L20,CO_BAI
BS6021,BS6021_L21,CO_BAI
BS6021,BS6021_L22,CO_BAI
BS6021,BS6021_L23,CO_BAI
BS6021,BS6021_L24,CO_BAI
BS6021,BS6021_L25,CO_BAI
BS6021,BS6021_L26,CO_BAI
BS6021,BS6021_L27,CO_BAI
BS6021,BS6021_L28,CO_BAI
BS6021,BS6021_L29,CO_BAI
BS6021,BS6021_L30,CO_BAI
BS6021,BS6021_L31,CO_BAI
BS6021,BS6021_L32,CO_BAI
BS6021,BS6021_L33,CO_BAI
BS6021,BS6021_L34,CO_BAI
BS6021,BS6021_L35,CO_BAI
BS6021,BS6021_L36,CO_BAI
BS6021,BS6021_L37,CO_BAI
BS6021,BS6021_L38,CO_BAI
BS6038,BS6038_L1,CO_BAI
BS6038,BS6038_L2,CO_BAI
BS6038,BS6038_L3,CO_BAI
BS6038,BS6038_L4,CO_BAI
BS6038,BS6038_L5,CO_BAI
BS6038,BS6038_L6,CO_BAI
BS6038,BS6038_L7,CO_BAI
BS6038,BS6038_L8,CO_BAI
BS6038,BS6038_L9,CO_BAI
BS6038,BS6038_L10,CO_BAI
BS6038,BS6038_L11,CO_BAI
BS6038,BS6038_L12,CO_BAI
BS6038,BS6038_L13,CO_BAI
